Title,Description,Length
*Morning Session,,
Opening Remarks,,10
Invited Talk,,20
Invited Talk,,20
Invited Talk,,20
Contributed Talk,,10
Contributed Talk,,10
Contributed Talk,,10
Break,,10
Keynote - John Jumper,,40
Poster Session,Held on gather.town,60
Panel Discussion,,60
*Afternoon Session,,
Keynote - Jane Richardson,,40
Break,,10
Contributed Talk,,10
Contributed Talk,,10
Contributed Talk,,10
Contributed Talk,,10
Contributed Talk,,10
Poster Session,Held on gather.town,60
Invited Talk,,20
Invited Talk,,20
Invited Talk,,20
Closing Remarks,,10
Happy Hour,Held on gather.town,10
